2017,"Sun, Jan 1",09:00:00 AM,1,L2,Example Lecture,Example lecturer
2019,"Wed, Sept 18",9:00:00 AM,1,L57,Lecture: Clinical Trials,Bart Holland
2019,"Wed, Sept 18",10:00:00 AM,1,L58,Lecture: Introduction to Statistics in Medicine,Bart Holland
2019,"Wed, Sept 18",11:00:00 AM,1,L59,Lecture: Samples and Chance (Lecture),Bart Holland
2019,"Wed, Sept 18",12:00:00 PM,1,,"Connect, Engage, and Explore our CESL Projects",Humberto Baquerizo
2019,"Wed, Sept 18",1:00:00 PM,1,W4,Probability in Medicine (Workshop & Large Group Discussion),Bart Holland
2019,"Wed, Sept 18",2:00:00 PM,1,W5,Study Design and Clinical Trials (Journal Club Workshop & Large Group Discussion),Bart Holland
2019,"Thurs, Sept 19",9:00:00 AM,1,L60,Lecture: Exploring Clinical Data 1 (Interactive Lecture-Audience Response System),Marian Passannante
2019,"Thurs, Sept 19",10:00:00 AM,1,L61,Lecture: Exploring Clinical Data 2 (Interactive Lecture),Marian Passannante
2019,"Thurs, Sept 19",11:00:00 AM,1,W6,Exploring Clinical Data 3 (Workshop and Large Group Discussion),Marian Passannante
2019,"Thurs, Sept 19",12:00:00 PM,1,,"Connect, Engage, and Explore our CESL Projects",Humberto Baquerizo
2019,"Fri, Sept 20",9:00:00 AM,1,L62,"Lecture: Lab Tests: Sensitivity, Specificity and Predictive Value",Bart Holland
2019,"Fri, Sept 20",10:00:00 AM,1,L63,Lecture: ROC Curves,Bart Holland
2019,"Fri, Sept 20",11:00:00 AM,1,W7,Lab Tests: (Workshop and Large Group Discussion),Bart Holland
2019,"Fri, Sept 20",12:00:00 PM,1,,"Connect, Engage, and Explore our CESL Projects",Humberto Baquerizo
2019,"Fri, Sept 20",1:00:00 PM,2,,Review - Unit Exam 3,MCS Faculty
2019,"Mon, Sept 23",9:00:00 AM,2,,Unit Exam 3 (L52 -L63),MCS Faculty
2019,"Mon, Sept 23",11:00:00 AM,0.5,,Post Exam Secure Review,MCS Faculty
2019,"Tues, Sept 24",9:00:00 AM,0.5,,Introduction to Physio and Pharm,Krista Blackwell
2019,"Tues, Sept 24",9:30:00 AM,1,L64,Lecture: Membrane Permeability and Diffusion ,Andrew Harris
2019,"Tues, Sept 24",10:30:00 AM,1,L65,"Lecture: Membrane Equilibrium I: Chemical potential, osmosis, osmotic pressure and tonicity",Andrew Harris
2019,"Tues, Sept 24",11:30:00 AM,1,L66,"Lecture: Membrane Equilibrium II: Nernst equation, Equilibrium potentials, Gibbs-Donnan equilibrium",Andrew Harris
2019,"Tues, Sept 24",1:00:00 PM,1,,MANDATORY: HESJ1 Lecture,Michelle Dalla Piazza
2019,"Tues, Sept 24",2:00:00 PM,2,,MANDATORY: HESJ1 Small Group Session,Michelle Dalla Piazza
2019,"Wed, Sept 25",9:00:00 AM,1,L67,Lecture: Carrier-mediated Transport Mechanisms,Andrew Harris
2019,"Wed, Sept 25",10:00:00 AM,1,L68,Lecture: Ion Channels & Membrane Excitability,Andrew Harris
2019,"Wed, Sept 25",11:00:00 AM,1,L69,Lecture: Resting Potential and Action Potentials,Andrew Harris
2019,"Wed, Sept 25",12:00:00 PM,1,,Reserved ,
2019,"Thurs, Sept 26",9:00:00 AM,1,L70,Lecture: Autonomic Physiology I,Vanessa Routh
2019,"Thurs, Sept 26",10:00:00 AM,1,L71,Lecture: Autonomic Physiology II,Vanessa Routh
2019,"Thurs, Sept 26",11:00:00 AM,1,L72,Lecture: Pharmacodynamics I,Lester Sultatos
